year,type,num,title,description,kosen,poster,youtube,photo,prize,hacku
2023,課題部門,1,I-POST,世界一シンプルなコミュニケーションを,舞鶴,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0019.jpg,,,セゾン情報システムズ賞,https://twitter.com/hackujp/status/1713348041883930796
2023,課題部門,2,Imagine Quest,リアルタイム生成型アドベンチャー,石川,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0020.jpg,,,,https://twitter.com/hackujp/status/1713350376865616012
2023,課題部門,3,BLAST OF BRAIN,,大島商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0021.jpg,,,特別賞,https://twitter.com/hackujp/status/1713352471903686724
2023,課題部門,4,転生将棋,新感覚中盤トレーニング,熊本（八代）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0022.jpg,,,最優秀賞,https://twitter.com/hackujp/status/1713355724024373452
2023,課題部門,5,Re:paint,,鈴鹿,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0023.jpg,,,,https://twitter.com/hackujp/status/1713357141753622969
2023,課題部門,6,KARTAR,オンラインxかるたxARで生み出す新たな可能性,沖縄,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0024.jpg,,,,https://twitter.com/hackujp/status/1713359728943010203
2023,課題部門,7,Asamit!,朝に乗って価値ある活動を応援しあうアプリ,豊田,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0025.jpg,,,,https://twitter.com/hackujp/status/1713361442068726231
2023,課題部門,8,UPUPUP,,香川（詫間）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0026.jpg,,,特別賞,https://twitter.com/hackujp/status/1713363882033791188
2023,課題部門,9,NABASE,,津山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0027.jpg,,,さくらインターネット賞,https://twitter.com/hackujp/status/1713364950293659972
2023,課題部門,10,フローラ＆フォーナ コレクション,お気に入りの一冊を,東京,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0028.jpg,,,,https://twitter.com/hackujp/status/1713367614389645372
2023,課題部門,11,OhM,音楽の世界を作り育て上げよう,神戸市立,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0029.jpg,,,,https://twitter.com/hackujp/status/1713370196528791997
2023,課題部門,12,Janken Arena,Revise the hand,香川（高松）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0030.jpg,,,,https://twitter.com/hackujp/status/1713371302663487542
